slug_name,index_name,Concordance Schemes in 2015-16(BE),2012-13,2013-14,2014-15,2015-16,2016-17(BE),2016-17(RE),2017-18 (BE),color,unit
grid_interactive_renewable_power(_rp),Grid interactive Renewable Power( RP),Grid Interactive and Distributed RP,874.0,1133,1845,2468.0,3519,3091,4034,#287D7D,Rs crore
off_grid_/_distributed_and_decentralised_renewable_power,Off Grid / Distributed and Decentralised Renewable Power,(i)RE for Rural Applications and (ii)RE for Urban & Industrial Application,131.7,119,160,97.18,983,808,918,#91C46C,Rs crore
"research,development_&_international_cooperation","Research,Development & International Cooperation","Research,Design and Development in RE ",100.23,137,127,106.0,445,273,144,#C6E070,Rs crore
