slug_name,index_name,viz_type,2013-14,2014-15,2015-16(BE),2015-16(RE),2016-17(BE),alias,unit,notes
ministry_of_housing_and_urban_poverty_alleviation(mohupa),Ministry of Housing and Urban Poverty Alleviation(MoHUPA),simple_bar,1084.0,2728.0,5635,1961.0,5411.0,MoHUPA,Rs crore,
pradhan_mantri_awas_yojana_(urban),Pradhan Mantri Awas Yojana (Urban),simple_bar,,1892.0,4618,1415.0,5075.0,,Rs crore,"Includes allocation for RAY, IHSDP, BSUP, Housing for all (Urban) / Sardar Patel Urban Housing Scheme."
national_urban_livelihoods_mission_(urban),National Urban Livelihoods Mission (Urban),simple_bar,,703.1,510,261.3,325.0,,Rs crore,
budget_outlay_for_ministry_of_urban_development(moud),Budget Outlay for Ministry of Urban Development(MoUD),simple_bar,10364.0,13254.0,19217,18340.0,24523.0,MoUD,Rs crore,
mission_for_development_of_100_smart_cities,Mission for development of 100 smart cities,simple_bar,,,2020,820.0,3205.0,,Rs crore,
atal_mission_for_rejuvenation_for_urban_transformation_(amrut),Atal Mission for Rejuvenation for Urban Transformation (AMRUT),simple_bar,,,3919,2643.7,4090.5,,Rs crore,
national_heritage_city_development_and_augmentation_yojana_(hriday),National Heritage City Development and Augmentation Yojana (HRIDAY),simple_bar,,0.9,200,200.0,200.0,,Rs crore,
