index_name,2014-15(RE),2015-16(RE),2016-17(BE),2016-17(RE),2017-18(BE),color,unit
Education,71.8,71.1,72.4,72.8,70.7,#002F2F,Percentage (%)
Health,3.2,3.5,3.6,3.5,3.8,#C7B773,Percentage (%)
Development,24.1,24.4,22.9,22.4,24,#046380,Percentage (%)
Protection,0.9,0.9,1.1,1.2,1.5,#C6E070,Percentage (%)
