slug_name,index_name,2012-13,2013-14,2014-15,2015-16,2016-17 BE,2016-17 RE,2017-18 BE,unit,color
special_central_assistance_to_tribal_sub_plan,Special Central Assistance to Tribal Sub Plan,853,1050,1040,1132,1250,1200,1350,Rs. Crore,#4F9300
scheme_under_proviso_to_article_275(1)_of_the_constitution,Scheme under proviso to Article 275(1) of the Constitution,820,1097,1133,1392,1400,1260,1500,Rs. Crore,#4F9301
umbrella_scheme_for_development_of_sts:vanbandhu_kalyan_yojna,Umbrella Scheme for Development of STs:Vanbandhu Kalyan Yojna,0,112,100,629,505,472,505,Rs. Crore,#4F9302
umbrella_scheme_for_education_of_st_children,Umbrella Scheme for Education of ST children,981,1213,1059,1221,1505,1740,1756,Rs. Crore,#4F9303
