slug_name,index_name,2012-13 Actuals,2013-14 Actuals,2014-15 Actuals,2015-16 Actuals,2016-17 BE,2016-17 RE,2017-18 BE,color,unit
national_rural_drinking_water_programme,National Rural Drinking Water Programme,10490,9691,9242.3,4369.55,5000,6000,6050,#E8B836,Rs. Crore
swachh_bharat_mission_(r)nirmal_bharat_abhiyan,Swachh Bharat Mission (R) / Nirmal Bharat Abhiyan,2474,2244,2841,6703.4,9000,10500,13948.27,#E8B836,Rs. Crore
swachh_bharat_mission_(u),Swachh Bharat Mission (U),...,...,859.5,765.84,2300,2300,2300,#E8B836,Rs. Crore
allocation_ministry_drinking_water, Allocation for Ministry of Drinking Water and Sanitation ( in Rs. Crore),12969,11935,12091,11081,14010,16512,20011,#E8B836,Rs. Crore
