slug_name,index_name,alias,unit,viz_type,2012-13,2013-14,2014-15,2015-16(RE),2016-17(BE),MGNREGA,NRLM,IAY,PMGSY
mahatma_gandhi_national_rural_employment_gurantee_act(mgnrega),Mahatma Gandhi National Rural Employment Gurantee Act(MGNREGA),MGNREGA,Rs. crore,simple_bar,30274.69,32994.1,32463.4,35766.8,38500.0,,,,
national_rural_livelihood_mission(nrlm),National Rural Livelihood Mission(NRLM),NRLM,Rs. crore,simple_bar,2195.39,1822.11,1255.5,1462.6,3000.0,,,,
indira_awaas_yojana(iay),Indira Awaas Yojana(IAY),IAY,Rs. crore,simple_bar,7868.76,12983.6,11096.2,10004.0,15000.0,,,,
pradhan_mantri_gram_sadak_yojana(pmgsy),Pradhan Mantri Gram Sadak Yojana(PMGSY),PMGSY,Rs. crore,simple_bar,8387.0,13095.0,9959.58,15187.7,19000.0,,,,
proposed_allocation_in_12th_five_year_plan_to_rural_schemes,Proposed allocation in 12th Five Year Plan to Rural Schemes,,Rs. crore,simple_bar,,,,,,165059.0,29006.0,59585.0,124013.0
allocation_as_%_of__12th_five_year_plan_outlay,Allocation as % of  12th Five Year Plan outlay,,Percentage of 12th Five Year Plan Outlay,simple_bar,,,,,,103.0,33.5,95.5,53.0
