index_name,2012-13,2013-14,2014-15,2015-16,2016-17 BE,2016-17 RE,2017-18 BE,color,unit
Gross Tax-GDP Ratio,10.4,10.1,10,10.6,10.8,11.3,11.3,#142426,Percentage (%)
Direct Tax-GDP Ratio,5.6,5.7,5.6,5.4,5.6,5.6,5.8,#EDDB43,Percentage (%)
Indirect Tax-GDP Ratio,4.8,4.4,4.4,5.2,5.2,5.7,5.5,#40627C,Percentage (%)
